stop_id,stop_code,stop_name,stop_lat,stop_lon,stop_url,location_type,parent_station,wheelchair_boarding,cate_type,tiploc
9100DUNCRAG,,Duncraig,57.33700,-5.63713,,0,DCG,0,,DUNCRAG
9100DUNDETB,,Dundee,56.45649,-2.97120,,0,DEE,0,,DUNDETB
9100DUNKELD,,Dunkeld & Birnam,56.55706,-3.57840,,0,DKD,0,,DUNKELD
9100DURSLEY,,Cam & Dursley,51.71762,-2.35908,,0,CDU,0,,DURSLEY
9100DVHL,,Dove Holes,53.30003,-1.88975,,0,DVH,0,,DVHL
9100DWBY,,Dewsbury,53.69213,-1.63311,,0,DEW,0,,DWBY
9100DYCE,,Dyce,57.20565,-2.19232,,0,DYC,0,,DYCE
9100DYFRYNA,,Dyffryn Ardudwy,52.78885,-4.10464,,0,DYF,0,,DYFRYNA
9100EALINGB,,Ealing Broadway,51.51484,-0.30175,,0,EAL,0,,EALINGB
9100EARLSWD,,Earlswood (Surrey),51.22733,-0.17082,,0,ELD,0,,EARLSWD
9100EASTBRK,,Eastbrook,51.43764,-3.20614,,0,EBK,0,,EASTBRK
9100EBOLDON,,East Boldon,54.94642,-1.42031,,0,EBL,0,,EBOLDON
9100EBOURNE,,Eastbourne,50.76938,0.28125,,0,EBN,0,,EBOURNE
9100EBSFDOM,,Ebbsfleet International,51.44297,0.32092,,0,EBD,0,,EBSFDOM
9100EBWVPWY,,Ebbw Vale Parkway,51.75714,-3.19610,,0,EBV,0,,EBWVPWY
9100EBWVTN,,Ebbw Vale Town,51.77669,-3.20258,,0,EBB,0,,EBWVTN
9100ECCLES,,Eccles,53.48536,-2.33451,,0,ECC,0,,ECCLES
9100ECLR,,Eccles Road,52.47088,0.96992,,0,ECS,0,,ECLR
9100ECPK,,Eccleston Park,53.43079,-2.78004,,0,ECL,0,,ECPK
9100ECROYDN,,East Croydon,51.37545,-0.09278,,0,ECR,0,,ECROYDN
9100EDALE,,Edale,53.36497,-1.81663,,0,EDL,0,,EDALE
9100EDGH,,Edge Hill,53.40262,-2.94648,,0,EDG,0,,EDGH
9100EDIDBRY,,East Didsbury,53.40931,-2.22200,,0,EDY,0,,EDIDBRY
9100EDINBUR,,Edinburgh,55.95239,-3.18823,,0,EDB,0,,EDINBUR
9100EDINGWY,,Edinburgh Gateway,55.94094,-3.32025,,0,EGY,0,,EDINGWY
9100EDINPRK,,Edinburgh Park,55.92755,-3.30766,,0,EDP,0,,EDINPRK
9100EDMNGRN,,Edmonton Green,51.62493,-0.06111,,0,EDR,0,,EDMNGRN
9100EDNB,,Edenbridge,51.20844,0.06065,,0,EBR,0,,EDNB
9100EDNT,,Edenbridge Town,51.20008,0.06717,,0,EBT,0,,EDNT
9100EDPK,,Eden Park,51.39009,-0.02636,,0,EDN,0,,EDPK
9100EDULWCH,,East Dulwich,51.46149,-0.08057,,0,EDW,0,,EDULWCH
9100EFARLGH,,East Farleigh,51.25524,0.48473,,0,EFL,0,,EFARLGH
9100EFNGHMJ,,Effingham Junction,51.29150,-0.41997,,0,EFF,0,,EFNGHMJ
9100EGGESFD,,Eggesford,50.88774,-3.87475,,0,EGG,0,,EGGESFD
9100EGHAM,,Egham,51.42965,-0.54651,,0,EGH,0,,EGHAM
9100EGLSCLF,,Eaglescliffe,54.52943,-1.34944,,0,EAG,0,,EGLSCLF
9100EGRFRTH,,East Garforth,53.79198,-1.37054,,0,EGF,0,,EGRFRTH
9100EGRNSTD,,East Grinstead,51.12627,-0.01790,,0,EGR,0,,EGRNSTD
9100EGTON,,Egton,54.43748,-0.76146,,0,EGT,0,,EGTON
9100EKILBRD,,East Kilbride,55.76600,-4.18023,,0,EKL,0,,EKILBRD
9100ELGH,,Eastleigh,50.96925,-1.35008,,0,ESL,0,,ELGH
9100ELGIN,,Elgin,57.64291,-3.31125,,0,ELG,0,,ELGIN
9100ELMERSE,,Elmers End,51.39849,-0.04957,,0,ELE,0,,ELMERSE
9100ELMSWEL,,Elmswell,52.23804,0.91259,,0,ESW,0,,ELMSWEL
9100ELMW,,Elmstead Woods,51.41712,0.04427,,0,ESD,0,,ELMW
9100ELPHNAC,,Elephant & Castle,51.49403,-0.09873,,0,EPH,0,,ELPHNAC
9100ELSC,,Elsecar,53.49866,-1.42742,,0,ELR,0,,ELSC
9100ELSENHM,,Elsenham,51.92055,0.22807,,0,ESM,0,,ELSENHM
9100ELSMPRT,,Ellesmere Port,53.28219,-2.89642,,0,ELP,0,,ELSMPRT
9100ELTHAM,,Eltham,51.45564,0.05247,,0,ELW,0,,ELTHAM
9100ELTON,,Elton & Orston,52.95214,-0.85551,,0,ELO,0,,ELTON
9100ELTR,,Elstree & Borehamwood,51.65307,-0.28008,,0,ELS,0,,ELTR
9100ELWD,,Earlswood (West Midlands),52.36658,-1.86117,,0,EWD,0,,ELWD
9100ELYY,,Ely,52.39123,0.26683,,0,ELY,0,,ELYY
9100EMALING,,East Malling,51.28581,0.43928,,0,EML,0,,EMALING
9100EMPKWAY,,East Midlands Parkway,52.86250,-1.26323,,0,EMD,0,,EMPKWAY
9100EMRSPKH,,Emerson Park,51.56864,0.22011,,0,EMP,0,,EMRSPKH
9100EMSWTH,,Emsworth,50.85161,-0.93843,,0,EMS,0,,EMSWTH
9100ENFC,,Enfield Chase,51.65325,-0.09070,,0,ENC,0,,ENFC
9100ENFLDLK,,Enfield Lock,51.67092,-0.02853,,0,ENL,0,,ENFLDLK
9100ENFLDTN,,Enfield Town,51.65203,-0.07933,,0,ENF,0,,ENFLDTN
9100ENTWISL,,Entwistle,53.65598,-2.41454,,0,ENT,0,,ENTWISL
9100EPSDNS,,Epsom Downs,51.32369,-0.23895,,0,EPD,0,,EPSDNS
9100EPSM,,Epsom,51.33439,-0.26878,,0,EPS,0,,EPSM
9100ERDNGTN,,Erdington,52.52828,-1.83951,,0,ERD,0,,ERDNGTN
9100ERGNCHP,,Energlyn & Churchill Park,51.58321,-3.22880,,0,ECP,0,,ERGNCHP
9100ERIDBUS,,Eridge - A26,51.08772,0.20129,,0,ERB,0,,ERIDBUS
9100ERIDGE,,Eridge,51.08897,0.20143,,0,ERI,0,,ERIDGE
9100ERITH,,Erith,51.48167,0.17505,,0,ERH,0,,ERITH
9100ERLFLD,,Earlsfield,51.44234,-0.18771,,0,EAD,0,,ERLFLD
9100ERLSTWN,,Earlestown,53.45114,-2.63766,,0,ERL,0,,ERLSTWN
9100ERLY,,Earley,51.44110,-0.91799,,0,EAR,0,,ERLY
9100ESHER,,Esher,51.37989,-0.35334,,0,ESH,0,,ESHER
9100ESHS,,Easterhouse,55.85976,-4.10718,,0,EST,0,,ESHS
9100ESKBANK,,Eskbank,55.88180,-3.08307,,0,EKB,0,,ESKBANK
9100ESSEXRD,,Essex Road,51.54071,-0.09628,,0,EXR,0,,ESSEXRD
9100ESTFLDS,,Mitcham Eastfields,51.40774,-0.15465,,0,MTC,0,,ESTFLDS
9100ESTHRAK,,Eastham Rake,53.30754,-2.98113,,0,ERA,0,,ESTHRAK
9100ESTRNGT,,Eastrington,53.75516,-0.78763,,0,EGN,0,,ESTRNGT
9100ETCHNGM,,Etchingham,51.01055,0.44236,,0,ETC,0,,ETCHNGM
9100ETILBRY,,East Tilbury,51.48483,0.41293,,0,ETL,0,,ETILBRY
9100EUSTON,,London Euston,51.52814,-0.13392,,0,EUS,0,,EUSTON
9100EUXT,,Euxton Balshaw Lane,53.66048,-2.67202,,0,EBA,0,,EUXT
9100EVESHAM,,Evesham,52.09840,-1.94731,,0,EVE,0,,EVESHAM
9100EWELLE,,Ewell East,51.34530,-0.24153,,0,EWE,0,,EWELLE
9100EWELW,,Ewell West,51.35004,-0.25699,,0,EWW,0,,EWELW
9100EWRTHNG,,East Worthing,50.82165,-0.35489,,0,EWR,0,,EWRTHNG
9100EXETERC,,Exeter Central,50.72648,-3.53328,,0,EXC,0,,EXETERC
9100EXETRSD,,Exeter St Davids,50.72927,-3.54329,,0,EXD,0,,EXETRSD
9100EXETRST,,Exeter St Thomas,50.71715,-3.53884,,0,EXT,0,,EXETRST
9100EXHIBTC,,Exhibition Centre (Glasgow),55.86155,-4.28359,,0,EXG,0,,EXHIBTC
9100EXMOUTH,,Exmouth,50.62163,-3.41497,,0,EXM,0,,EXMOUTH
9100EXTON,,Exton,50.66830,-3.44410,,0,EXN,0,,EXTON
9100EYNSFD,,Eynsford,51.36272,0.20439,,0,EYN,0,,EYNSFD
9100FAIRLIE,,Fairlie,55.75194,-4.85327,,0,FRL,0,,FAIRLIE
9100FALCNWD,,Falconwood,51.45915,0.07930,,0,FCN,0,,FALCNWD
9100FALKRKG,,Falkirk Grahamston,56.00261,-3.78505,,0,FKG,0,,FALKRKG
9100FALKRKH,,Falkirk High,55.99182,-3.79224,,0,FKK,0,,FALKRKH
9100FALMTHD,,Falmouth Docks,50.15071,-5.05603,,0,FAL,0,,FALMTHD
9100FALMTHT,,Falmouth Town,50.14834,-5.06493,,0,FMT,0,,FALMTHT
9100FAMBDGE,,North Fambridge,51.64858,0.68166,,0,NFA,0,,FAMBDGE
9100FAMR,,Falmer,50.86213,-0.08739,,0,FMR,0,,FAMR
9100FAREHAM,,Fareham,50.85303,-1.19204,,0,FRM,0,,FAREHAM
9100FARNHAM,,Farnham,51.21190,-0.79243,,0,FNH,0,,FARNHAM
9100FAULDHS,,Fauldhouse,55.82247,-3.71932,,0,FLD,0,,FAULDHS
9100FAVRSHM,,Faversham,51.31171,0.89105,,0,FAV,0,,FAVRSHM
9100FAYGATE,,Faygate,51.09589,-0.26302,,0,FGT,0,,FAYGATE
9100FAZKRLY,,Fazakerley,53.46908,-2.93672,,0,FAZ,0,,FAZKRLY
9100FEARN,,Fearn,57.77814,-3.99394,,0,FRN,0,,FEARN
9100FELTHAM,,Feltham,51.44790,-0.40984,,0,FEL,0,,FELTHAM
9100FENCHRS,,London Fenchurch Street,51.51165,-0.07890,,0,FST,0,,FENCHRS
9100FENITON,,Feniton,50.78668,-3.28542,,0,FNT,0,,FENITON
9100FERNHIL,,Fernhill,51.68649,-3.39588,,0,FER,0,,FERNHIL
9100FERRIBY,,Ferriby,53.71715,-0.50783,,0,FRY,0,,FERRIBY
9100FFAIRFC,,Ffairfach,51.87247,-3.99286,,0,FFA,0,,FFAIRFC
9100FGDHBR,,Fishguard Harbour,52.01154,-4.98564,,0,FGH,0,,FGDHBR
9100FGDHGWK,,Fishguard & Goodwick,52.00411,-4.99484,,0,FGW,0,,FGDHGWK
9100FILEY,,Filey,54.20986,-0.29385,,0,FIL,0,,FILEY
9100FILTNEW,,Filton Abbey Wood,51.50494,-2.56243,,0,FIT,0,,FILTNEW
9100FINSTCK,,Finstock,51.85278,-1.46934,,0,FIN,0,,FINSTCK
9100FISKRTN,,Fiskerton,53.06027,-0.91219,,0,FSK,0,,FISKRTN
9100FITZWLM,,Fitzwilliam,53.63250,-1.37427,,0,FZW,0,,FITZWLM
9100FIVEWYS,,Five Ways,52.47109,-1.91295,,0,FWY,0,,FIVEWYS
9100FLEET,,Fleet,51.29063,-0.83081,,0,FLE,0,,FLEET
9100FLIMBY,,Flimby,54.68969,-3.52074,,0,FLM,0,,FLIMBY
9100FLINT,,Flint,53.24952,-3.13299,,0,FLN,0,,FLINT
9100FLITWCK,,Flitwick,52.00364,-0.49526,,0,FLT,0,,FLITWCK
9100FLIXTON,,Flixton,53.44381,-2.38425,,0,FLI,0,,FLIXTON
9100FLKSTNC,,Folkestone Central,51.08289,1.16948,,0,FKC,0,,FLKSTNC
9100FLKSTNW,,Folkestone West,51.08459,1.15390,,0,FKW,0,,FLKSTNW
9100FLSCRHN,,Falls of Cruachan,56.39388,-5.11248,,0,FOC,0,,FLSCRHN
9100FLWRYFD,,Flowery Field,53.46185,-2.08105,,0,FLF,0,,FLWRYFD
9100FLXSTOW,,Felixstowe,51.96707,1.35044,,0,FLX,0,,FLXSTOW
9100FNCHLYR,,Finchley Road & Frognal,51.55027,-0.18314,,0,FNY,0,,FNCHLYR
9100FNPK,,Finsbury Park,51.56430,-0.10628,,0,FPK,0,,FNPK
9100FORD,,Ford,50.82939,-0.57841,,0,FOD,0,,FORD
9100FORESTH,,Forest Hill,51.43928,-0.05316,,0,FOH,0,,FORESTH
9100FORMBY,,Formby,53.55348,-3.07091,,0,FBY,0,,FORMBY
9100FORRES,,Forres,57.60980,-3.62595,,0,FOR,0,,FORRES
9100FORSNRD,,Forsinard,58.35690,-3.89688,,0,FRS,0,,FORSNRD
9100FOUROKS,,Four Oaks,52.57978,-1.82803,,0,FOK,0,,FOUROKS
9100FOXFILD,,Foxfield,54.25867,-3.21606,,0,FOX,0,,FOXFILD
9100FOXTON,,Foxton,52.11921,0.05631,,0,FXN,0,,FOXTON
9100FRANT,,Frant,51.10403,0.29454,,0,FRT,0,,FRANT
9100FRATGSA,,Fratton - Goldsmith Avenue,50.79546,-1.07241,,0,FTN,0,,FRATGSA
9100FRATTON,,Fratton,50.79634,-1.07398,,0,FTN,0,,FRATTON
9100FRBN,,Fairbourne,52.69604,-4.04941,,0,FRB,0,,FRBN
9100FRBRMN,,Farnborough (Main),51.29669,-0.75544,,0,FNB,0,,FRBRMN
9100FRBRNTH,,Farnborough North,51.30204,-0.74303,,0,FNN,0,,FRBRNTH
9100FRDSHM,,Frodsham,53.29582,-2.72357,,0,FRD,0,,FRDSHM
9100FRESHFD,,Freshford,51.34203,-2.30101,,0,FFD,0,,FRESHFD
9100FRFD,,Fairfield,53.47129,-2.14577,,0,FRF,0,,FRFD
9100FRIMLEY,,Frimley,51.31186,-0.74699,,0,FML,0,,FRIMLEY
9100FRINTON,,Frinton-on-Sea,51.83768,1.24317,,0,FRI,0,,FRINTON
9100FRNCMB,,Farncombe,51.19715,-0.60455,,0,FNC,0,,FRNCMB
9100FRNDNLT,,Farringdon,51.52017,-0.10520,,0,ZFD,0,,FRNDNLT
9100FRNNGRD,,Farningham Road,51.40167,0.23545,,0,FNR,0,,FRNNGRD
9100FRNW,,Farnworth,53.55000,-2.38785,,0,FNW,0,,FRNW
9100FROME,,Frome,51.22727,-2.31000,,0,FRO,0,,FROME
9100FRSHFLD,,Freshfield,53.56605,-3.07183,,0,FRE,0,,FRSHFLD
9100FRSTGT,,Forest Gate,51.54943,0.02435,,0,FOG,0,,FRSTGT
9100FRTMTLD,,Fort Matilda,55.95903,-4.79527,,0,FTM,0,,FRTMTLD
9100FRTWLM,,Fort William,56.82044,-5.10614,,0,FTW,0,,FRTWLM
9100FRWATER,,Fairwater,51.49391,-3.23384,,0,FRW,0,,FRWATER
9100FRZNGHL,,Frizinghall,53.82037,-1.76900,,0,FZH,0,,FRZNGHL
9100FSHBBUS,,Fishbourne - Salthill Road,50.83611,-0.81644,,0,FSB,0,,FSHBBUS
9100FSHBORN,,Fishbourne,50.83905,-0.81508,,0,FSB,0,,FSHBORN
9100FSHRSGT,,Fishersgate,50.83423,-0.21942,,0,FSG,0,,FSHRSGT
9100FSTR,,Fenny Stratford,52.00007,-0.71600,,0,FEN,0,,FSTR
9100FTHRSTN,,Featherstone,53.67907,-1.35844,,0,FEA,0,,FTHRSTN
9100FULWELL,,Fulwell,51.43394,-0.34947,,0,FLW,0,,FULWELL
9100FURNESV,,Furness Vale,53.34875,-1.98884,,0,FNV,0,,FURNESV
9100FURZEP,,Furze Platt,51.53302,-0.72847,,0,FZP,0,,FURZEP
9100FYSD,,Ferryside,51.76837,-4.36946,,0,FYS,0,,FYSD
9100GALASLS,,Galashiels,55.61790,-2.80595,,0,GAL,0,,GALASLS
9100GALTILL,,Smethwick Galton Bridge,52.50178,-1.98051,,0,SGB,0,,GALTILL
9100GALTINT,,Smethwick Galton Bridge High Level,52.50178,-1.98050,,0,SGB,0,,GALTINT
9100GARFRTH,,Garforth,53.79658,-1.38231,,0,GRF,0,,GARFRTH
9100GARROWH,,Garrowhill,55.85524,-4.12946,,0,GAR,0,,GARROWH
9100GARSDLE,,Garsdale,54.32143,-2.32635,,0,GSD,0,,GARSDLE
9100GARTH,,Garth (Powys),52.13324,-3.52991,,0,GTH,0,,GARTH
9100GARVE,,Garve,57.61304,-4.68840,,0,GVE,0,,GARVE
9100GARW,,Garswood,53.48852,-2.67213,,0,GSW,0,,GARW
9100GATHRST,,Gathurst,53.55940,-2.69439,,0,GST,0,,GATHRST
9100GATLEY,,Gatley,53.39290,-2.23123,,0,GTY,0,,GATLEY
9100GBGHLRD,,Gainsborough Lea Road,53.38609,-0.76858,,0,GBL,0,,GBGHLRD
9100GBNK,,Greenbank,53.25146,-2.53427,,0,GBK,0,,GBNK
9100GBROC,,Gainsborough Central,53.39958,-0.76969,,0,GNB,0,,GBROC
9100GDLMING,,Godalming,51.18659,-0.61886,,0,GOD,0,,GDLMING
9100GERRDSX,,Gerrards Cross,51.58902,-0.55528,,0,GER,0,,GERRDSX
9100GFLD,,Greenfield,53.53886,-2.01384,,0,GNF,0,,GFLD
9100GFORD,,Greenford,51.54233,-0.34584,,0,GFD,0,,GFORD
9100GGLSWCK,,Giggleswick,54.06180,-2.30285,,0,GIG,0,,GGLSWCK
9100GIDB,,Guide Bridge,53.47463,-2.11371,,0,GUI,0,,GIDB
9100GIDEAPK,,Gidea Park,51.58190,0.20596,,0,GDP,0,,GIDEAPK
9100GIFNOCK,,Giffnock,55.80399,-4.29301,,0,GFN,0,,GIFNOCK
9100GIPSYH,,Gipsy Hill,51.42445,-0.08384,,0,GIP,0,,GIPSYH
9100GIRVAN,,Girvan,55.24631,-4.84838,,0,GIR,0,,GIRVAN
9100GLAISDL,,Glaisdale,54.43938,-0.79379,,0,GLS,0,,GLAISDL
9100GLASHTN,,Glasshoughton,53.70904,-1.34201,,0,GLH,0,,GLASHTN
9100GLAZBRK,,Glazebrook,53.42836,-2.45966,,0,GLZ,0,,GLAZBRK
9100GLBRDYK,,Gilberdyke,53.74796,-0.73224,,0,GBD,0,,GLBRDYK
9100GLDTHRP,,Goldthorpe,53.53419,-1.31281,,0,GOE,0,,GLDTHRP
9100GLFCHFR,,Gilfach Fargoed,51.68425,-3.22657,,0,GFF,0,,GLFCHFR
9100GLGC,,Glasgow Central,55.85976,-4.25764,,0,GLC,0,,GLGC
9100GLGCLL,,Glasgow Central Low Level,55.85868,-4.25849,,0,GLC,0,,GLGCLL
9100GLGHST,,High Street (Glasgow),55.85956,-4.24012,,0,HST,0,,GLGHST
9100GLGN,,Glengarnock,55.73889,-4.67450,,0,GLG,0,,GLGN
9100GLGQHL,,Glasgow Queen Street,55.86219,-4.25146,,0,GLQ,0,,GLGQHL
9100GLGQLL,,Glasgow Queen Street Low Level,55.86235,-4.25065,,0,GLQ,0,,GLGQLL
9100GLHM,,Gillingham (Dorset),51.03403,-2.27262,,0,GIL,0,,GLHM
9100GLNCNWY,,Glan Conwy,53.26742,-3.79773,,0,GCW,0,,GLNCNWY
9100GLNEGLS,,Gleneagles,56.27485,-3.73117,,0,GLE,0,,GLNEGLS
9100GLNFNNN,,Glenfinnan,56.87240,-5.44962,,0,GLF,0,,GLNFNNN
9100GLNGHMK,,Gillingham (Kent),51.38657,0.54985,,0,GLM,0,,GLNGHMK
9100GLNRTHS,,Glenrothes with Thornton,56.16236,-3.14302,,0,GLT,0,,GLNRTHS
9100GLOSTER,,Gloucester,51.86556,-2.23849,,0,GCR,0,,GLOSTER
9100GLSP,,Glossop,53.44447,-1.94907,,0,GLO,0,,GLSP
9100GLYNDE,,Glynde,50.85917,0.07008,,0,GLY,0,,GLYNDE
9100GNHT,,Greenhithe for Bluewater,51.45037,0.28029,,0,GNH,0,,GNHT
9100GNLN,,Green Lane,53.38325,-3.01641,,0,GNL,0,,GNLN
9100GNRSBRY,,Gunnersbury,51.49168,-0.27529,,0,GUN,0,,GNRSBRY
9100GNTN,,Grangetown (Cardiff),51.46761,-3.18972,,0,GTN,0,,GNTN
9100GNWH,,Greenwich,51.47814,-0.01334,,0,GNW,0,,GNWH
9100GOBOWEN,,Gobowen,52.89351,-3.03717,,0,GOB,0,,GOBOWEN
9100GODLY,,Godley,53.45170,-2.05477,,0,GDL,0,,GODLY
9100GODMAYS,,Goodmayes,51.56558,0.11081,,0,GMY,0,,GODMAYS
9100GODSTON,,Godstone,51.21816,-0.05008,,0,GDN,0,,GODSTON
9100GOLFSTR,,Golf Street,56.49779,-2.71954,,0,GOF,0,,GOLFSTR
9100GOLSPIE,,Golspie,57.97146,-3.98721,,0,GOL,0,,GOLSPIE
9100GOMSHAL,,Gomshall,51.21940,-0.44185,,0,GOM,0,,GOMSHAL
9100GOOLE,,Goole,53.70491,-0.87421,,0,GOO,0,,GOOLE
9100GOOSTRY,,Goostrey,53.22255,-2.32647,,0,GTR,0,,GOOSTRY
9100GORASTR,,Goring & Streatley,51.52149,-1.13305,,0,GOR,0,,GORASTR
9100GORDONH,,Gordon Hill,51.66334,-0.09461,,0,GDH,0,,GORDONH
9100GOREBRG,,Gorebridge,55.84027,-3.04652,,0,GBG,0,,GOREBRG
9100GORNGBS,,Goring-by-Sea,50.81772,-0.43308,,0,GBS,0,,GORNGBS
9100GORTON,,Gorton,53.46907,-2.16621,,0,GTO,0,,GORTON
9100GOSPLOK,,Gospel Oak,51.55534,-0.15077,,0,GPO,0,,GOSPLOK
9100GOUROCK,,Gourock,55.96232,-4.81666,,0,GRK,0,,GOUROCK
9100GOVS,,Grange-over-Sands,54.19572,-2.90275,,0,GOS,0,,GOVS
9100GOWERTN,,Gowerton,51.64873,-4.03593,,0,GWN,0,,GOWERTN
9100GOXHILL,,Goxhill,53.67670,-0.33712,,0,GOX,0,,GOXHILL
9100GRATELY,,Grateley,51.17006,-1.62077,,0,GRT,0,,GRATELY
9100GRAVLYH,,Gravelly Hill,52.51500,-1.85260,,0,GVH,0,,GRAVLYH
9100GRAYS,,Grays,51.47625,0.32183,,0,GRY,0,,GRAYS
9100GREENRD,,Green Road,54.24453,-3.24557,,0,GNR,0,,GREENRD
9100GRENCKC,,Greenock Central,55.94534,-4.75263,,0,GKC,0,,GRENCKC
9100GRENCKW,,Greenock West,55.94734,-4.76783,,0,GKW,0,,GRENCKW
9100GRETGRN,,Gretna Green,55.00105,-3.06520,,0,GEA,0,,GRETGRN
9100GRGMASJ,,Georgemas Junction,58.51362,-3.45212,,0,GGJ,0,,GRGMASJ
9100GRGRAVE,,Gargrave,53.97842,-2.10517,,0,GGV,0,,GRGRAVE
9100GRLCHHD,,Garelochhead,56.07986,-4.82572,,0,GCH,0,,GRLCHHD
9100GRMSBYD,,Grimsby Docks,53.57432,-0.07562,,0,GMD,0,,GRMSBYD
9100GRMSBYT,,Grimsby Town,53.56343,-0.08698,,0,GMB,0,,GRMSBYT
9100GRNDLFD,,Grindleford,53.30556,-1.62630,,0,GRN,0,,GRNDLFD
9100GRNFLDS,,Greenfaulds,55.93523,-3.99310,,0,GRL,0,,GRNFLDS
9100GROSMNT,,Grosmont,54.43611,-0.72497,,0,GMT,0,,GROSMNT
9100GRPK,,Grange Park,51.64261,-0.09736,,0,GPK,0,,GRPK
9100GRSTH,,Garston (Herts),51.68662,-0.38174,,0,GSN,0,,GRSTH
9100GRTCSH,,Gartcosh,55.88566,-4.07949,,0,GRH,0,,GRTCSH
9100GRTHMG,,Garth (Bridgend),51.59646,-3.64145,,0,GMG,0,,GRTHMG
9100GRVPK,,Grove Park,51.43086,0.02173,,0,GRP,0,,GRVPK
9100GRVSEND,,Gravesend,51.44135,0.36664,,0,GRV,0,,GRVSEND
9100GSCD,,Garscadden,55.88769,-4.36500,,0,GRS,0,,GSCD
9100GTAYTON,,Great Ayton,54.48957,-1.11535,,0,GTA,0,,GTAYTON
9100GTBNTLY,,Great Bentley,51.85176,1.06515,,0,GRB,0,,GTBNTLY
9100GTCHSFD,,Great Chesterford,52.05981,0.19352,,0,GRC,0,,GTCHSFD
9100GTCOATS,,Great Coates,53.57575,-0.13023,,0,GCT,0,,GTCOATS
9100GTHM,,Grantham,52.90647,-0.64245,,0,GRA,0,,GTHM
9100GTMLVRN,,Great Malvern,52.10920,-2.31827,,0,GMV,0,,GTMLVRN
9100GTMSNDN,,Great Missenden,51.70352,-0.70914,,0,GMN,0,,GTMSNDN
9100GTSHDMC,,Metrocentre,54.95875,-1.66563,,0,MCE,0,,GTSHDMC
9100GTWK,,Gatwick Airport,51.15649,-0.16104,,0,GTW,0,,GTWK
9100GUILDFD,,Guildford,51.23697,-0.58042,,0,GLD,0,,GUILDFD
9100GUISELY,,Guiseley,53.87593,-1.71508,,0,GSY,0,,GUISELY
9100GUNISLK,,Gunnislake,50.51608,-4.21941,,0,GSL,0,,GUNISLK
9100GUNTON,,Gunton,52.86635,1.34912,,0,GNT,0,,GUNTON
9100GWRSYLT,,Gwersyllt,53.07257,-3.01789,,0,GWE,0,,GWRSYLT
9100GYPSYLA,,Gypsy Lane,54.53289,-1.17939,,0,GYP,0,,GYPSYLA
9100HABRO,,Habrough,53.60608,-0.26946,,0,HAB,0,,HABRO
9100HACKNYC,,Hackney Central,51.54710,-0.05606,,0,HKC,0,,HACKNYC
9100HACKNYW,,Hackney Wick,51.54341,-0.02492,,0,HKW,0,,HACKNYW
9100HADFILD,,Hadfield,53.46074,-1.96532,,0,HDF,0,,HADFILD
9100HADISCO,,Haddiscoe,52.52879,1.62301,,0,HAD,0,,HADISCO
9100HADLYWD,,Hadley Wood,51.66850,-0.17617,,0,HDW,0,,HADLYWD
9100HADMATP,,Haddenham & Thame Parkway,51.77086,-0.94214,,0,HDM,0,,HADMATP
9100HAGFOLD,,Hag Fold,53.53385,-2.49482,,0,HGF,0,,HAGFOLD
9100HAGGERS,,Haggerston,51.53871,-0.07567,,0,HGG,0,,HAGGERS
9100HAGLEY,,Hagley,52.42249,-2.14642,,0,HAG,0,,HAGLEY
9100HAGT,,Harrogate,53.99318,-1.53761,,0,HGT,0,,HAGT
9100HAKNYNM,,Hackney Downs,51.54876,-0.06082,,0,HAC,0,,HAKNYNM
9100HALE,,Hale,53.37872,-2.34736,,0,HAL,0,,HALE
9100HALG,,Halling,51.35248,0.44493,,0,HAI,0,,HALG
9100HALLRD,,Hall Road,53.49749,-3.04963,,0,HLR,0,,HALLRD
9100HALSWTH,,Halesworth,52.34682,1.50567,,0,HAS,0,,HALSWTH
9100HALW,,Halewood,53.36448,-2.83013,,0,HED,0,,HALW
9100HAMERTN,,Hammerton,53.99633,-1.28410,,0,HMM,0,,HAMERTN
9100HAMLTNC,,Hamilton Central,55.77319,-4.03888,,0,HNC,0,,HAMLTNC
9100HAMLTNW,,Hamilton West,55.77886,-4.05481,,0,HNW,0,,HAMLTNW
9100HAMPTON,,Hampton (London),51.41593,-0.37212,,0,HMP,0,,HAMPTON
9100HAMSTED,,Hamstead (Birmingham),52.53107,-1.92898,,0,HSD,0,,HAMSTED
9100HAMTSQ,,Birkenhead Hamilton Square,53.39469,-3.01368,,0,BKQ,0,,HAMTSQ
9100HAMWICK,,Hampton Wick,51.41452,-0.31249,,0,HMW,0,,HAMWICK
9100HANDBRO,,Hanborough,51.82516,-1.37353,,0,HND,0,,HANDBRO
9100HANWELL,,Hanwell,51.51183,-0.33858,,0,HAN,0,,HANWELL
9100HAPTON,,Hapton,53.78161,-2.31691,,0,HPN,0,,HAPTON
9100HARLSDN,,Harlesden,51.53629,-0.25767,,0,HDN,0,,HARLSDN
9100HARMYRS,,Hairmyres,55.76197,-4.22001,,0,HMY,0,,HARMYRS
9100HAROOTH,,Harrow-on-the-Hill,51.57919,-0.33723,,0,HOH,0,,HAROOTH
9100HARTFD,,Hartford,53.24176,-2.55363,,0,HTF,0,,HARTFD
9100HARWICH,,Harwich Town,51.94415,1.28668,,0,HWC,0,,HARWICH
9100HASLEMR,,Haslemere,51.08865,-0.71916,,0,HSL,0,,HASLEMR
